6,551,831,2304,360,0
6,514,878,2304,360,0
6,496,897,2304,360,0
6,512,900,2304,360,0
6,531,932,2304,360,0
6,555,934,2304,360,0
6,552,937,2304,360,0
6,518,965,2304,360,0
6,483,960,2304,360,0
6,458,958,2304,360,0
6,459,916,2304,360,0
6,482,864,2304,360,0
6,483,850,2304,360,0
6,482,818,2304,360,0
6,464,784,2304,360,0
6,439,757,2304,360,0
6,425,747,2304,360,0
6,410,777,2304,360,0
6,417,830,2304,360,0
6,447,837,2304,360,0
6,498,825,2304,360,0
6,549,793,2304,360,0
6,578,744,2304,360,0
7,333,665,1792,600,0
7,324,675,1792,600,0
7,316,679,1792,600,0
7,315,678,1792,600,0
7,319,671,1792,600,0
7,307,682,1792,600,0
7,301,694,1792,600,0
7,275,716,1792,600,0
7,267,718,1792,600,0
7,273,710,1792,600,0
7,272,714,1792,600,0
7,290,719,1792,600,0
7,275,728,1792,600,0
7,257,750,1792,600,0
7,233,755,1792,600,0
7,210,748,1792,600,0
7,220,735,1792,600,0
7,220,728,1792,600,0
7,206,723,1792,600,0
7,181,739,1792,600,0
7,162,739,1792,600,0
7,166,731,1792,600,0
7,211,716,1792,600,0
7,272,696,1792,600,0
7,302,697,1792,600,0
7,305,706,1792,600,0
7,280,707,1792,600,0
7,246,716,1792,600,0
7,224,723,1792,600,0
7,197,744,1792,600,0
7,192,765,1792,600,0
7,176,776,1792,600,0
7,137,778,1792,600,0
7,130,773,1792,600,0
7,150,754,1792,600,0
7,171,750,1792,600,0
7,165,735,1792,600,0
7,149,724,1792,600,0
7,124,718,1792,600,0
7,116,719,1792,600,0
7,120,712,1792,600,0
8,171,609,256,1320,0
8,175,598,256,1320,0
8,190,582,256,1320,0
8,220,567,256,1320,0
8,206,547,256,1320,0
8,168,534,256,1320,0
8,162,528,256,1320,0
8,185,522,256,1320,0
8,252,529,256,1320,0
8,342,543,256,1320,0
8,380,560,256,1320,0
8,377,590,256,1320,0
8,383,614,256,1320,0
8,397,630,256,1320,0
8,431,636,256,1320,0
8,477,635,256,1320,0
8,474,642,256,1320,0
8,442,640,256,1320,0
8,364,627,256,1320,0
8,288,615,256,1320,0
8,254,615,256,1320,0
8,219,634,256,1320,0
8,228,658,256,1320,0
8,234,662,256,1320,0
8,207,667,256,1320,0
8,221,685,256,1320,0
8,260,698,256,1320,0
8,317,721,256,1320,0
8,391,726,256,1320,0
8,412,724,256,1320,0
8,396,724,256,1320,0
8,406,720,256,1320,0
8,421,691,256,1320,0
8,448,658,256,1320,0
8,493,618,256,1320,0
8,494,595,256,1320,0
8,478,578,256,1320,0
8,432,558,256,1320,0
8,418,544,256,1320,0
8,440,534,256,1320,0
8,435,538,256,1320,0
8,421,552,256,1320,0
9,433,602,2304,840,0
9,418,601,2304,840,0
9,393,604,2304,840,0
9,348,594,2304,840,0
9,293,591,2304,840,0
9,274,596,2304,840,0
9,275,599,2304,840,0
9,279,596,2304,840,0
9,275,585,2304,840,0
9,257,580,2304,840,0
9,214,580,2304,840,0
9,196,581,2304,840,0
9,192,599,2304,840,0
9,213,618,2304,840,0
9,241,628,2304,840,0
9,251,643,2304,840,0
9,273,650,2304,840,0
9,299,652,2304,840,0
9,335,642,2304,840,0
9,375,628,2304,840,0
9,383,619,2304,840,0
9,355,633,2304,840,0
9,347,649,2304,840,0
9,368,668,2304,840,0
9,400,677,2304,840,0
9,422,684,2304,840,0
9,418,689,2304,840,0
9,378,687,2304,840,0
9,324,686,2304,840,0
9,306,691,2304,840,0
9,320,689,2304,840,0
9,327,687,2304,840,0
9,351,681,2304,840,0
9,339,649,2304,840,0
9,303,627,2304,840,0
9,288,614,2304,840,0
9,310,610,2304,840,0
9,320,614,2304,840,0
9,306,632,2304,840,0
9,248,637,2304,840,0
9,194,644,2304,840,0
9,154,672,2304,840,0
10,97,702,256,840,0
10,79,697,256,840,0
10,61,698,256,840,0
10,45,689,256,840,0
10,31,677,256,840,0
10,39,663,256,840,0
10,65,645,256,840,0
10,85,647,256,840,0
10,127,664,256,840,0
10,135,663,256,840,0
10,153,660,256,840,0
10,165,650,256,840,0
10,164,656,256,840,0
10,152,654,256,840,0
10,126,643,256,840,0
10,100,634,256,840,0
10,106,626,256,840,0
10,128,627,256,840,0
10,142,643,256,840,0
10,121,645,256,840,0
10,99,643,256,840,0
10,80,631,256,840,0
10,64,629,256,840,0
10,54,631,256,840,0
10,78,657,256,840,0
10,90,687,256,840,0
10,82,708,256,840,0
10,99,728,256,840,0
10,95,723,256,840,0
10,104,710,256,840,0
10,132,696,256,840,0
10,140,686,256,840,0
10,150,676,256,840,0
10,125,663,256,840,0
10,101,645,256,840,0
10,105,665,256,840,0
10,139,666,256,840,0
10,173,705,256,840,0
10,214,702,256,840,0
10,248,673,256,840,0
10,233,644,256,840,0
11,651,1080,768,120,0
11,710,1080,768,120,0
11,721,1073,768,120,0
11,661,1039,768,120,0
11,602,1027,768,120,0
11,590,1020,768,120,0
11,615,1026,768,120,0
11,625,1000,768,120,0
11,633,980,768,120,0
11,583,988,768,120,0
11,522,1002,768,120,0
11,479,1016,768,120,0
11,435,1004,768,120,0
11,405,983,768,120,0
11,419,975,768,120,0
11,449,965,768,120,0
11,509,959,768,120,0
11,608,966,768,120,0
11,695,955,768,120,0
11,759,963,768,120,0
11,789,982,768,120,0
11,807,1001,768,120,0
11,788,1021,768,120,0
11,777,1029,768,120,0
11,764,1016,768,120,0
11,729,1021,768,120,0
11,694,1026,768,120,0
11,601,1020,768,120,0
11,530,1026,768,120,0
11,522,1034,768,120,0
11,563,1042,768,120,0
11,567,1049,768,120,0
11,508,1047,768,120,0
11,428,1055,768,120,0
11,399,1063,768,120,0
11,418,1068,768,120,0
11,488,1071,768,120,0
11,594,1074,768,120,0
11,646,1076,768,120,0
11,636,1077,768,120,0
11,630,1078,768,120,0
11,623,1079,768,120,0
12,399,1064,1280,360,0
12,374,1066,1280,360,0
12,389,1067,1280,360,0
12,454,1069,1280,360,0
12,564,1070,1280,360,0
12,609,1072,1280,360,0
12,598,1073,1280,360,0
12,608,1075,1280,360,0
12,591,1076,1280,360,0
12,612,1078,1280,360,0
12,671,1080,1280,360,0
12,758,1080,1280,360,0
12,773,1080,1280,360,0
12,765,1080,1280,360,0
12,692,1080,1280,360,0
12,643,1080,1280,360,0
12,652,1080,1280,360,0
12,637,1080,1280,360,0
12,560,1080,1280,360,0
12,476,1080,1280,360,0
12,394,1080,1280,360,0
12,372,1080,1280,360,0
12,395,1080,1280,360,0
12,417,1059,1280,360,0
12,401,1018,1280,360,0
12,381,1011,1280,360,0
12,373,987,1280,360,0
12,356,941,1280,360,0
12,361,890,1280,360,0
12,369,835,1280,360,0
12,367,822,1280,360,0
12,356,845,1280,360,0
12,361,882,1280,360,0
12,353,919,1280,360,0
12,347,921,1280,360,0
12,331,890,1280,360,0
12,311,899,1280,360,0
12,295,897,1280,360,0
12,270,893,1280,360,0
12,259,923,1280,360,0
12,256,919,1280,360,0
12,277,895,1280,360,0
12,308,907,1280,360,0
13,178,723,1280,120,0
13,165,670,1280,120,0
13,186,625,1280,120,0
13,219,612,1280,120,0
13,254,619,1280,120,0
13,250,627,1280,120,0
13,238,660,1280,120,0
13,241,675,1280,120,0
13,248,687,1280,120,0
13,243,715,1280,120,0
13,256,728,1280,120,0
13,253,743,1280,120,0
13,253,778,1280,120,0
13,256,779,1280,120,0
13,246,767,1280,120,0
13,244,738,1280,120,0
13,244,700,1280,120,0
13,244,686,1280,120,0
13,252,672,1280,120,0
13,238,655,1280,120,0
13,223,635,1280,120,0
13,214,609,1280,120,0
13,214,590,1280,120,0
13,221,600,1280,120,0
13,223,629,1280,120,0
13,216,678,1280,120,0
13,207,741,1280,120,0
13,203,773,1280,120,0
13,209,804,1280,120,0
13,219,787,1280,120,0
13,199,760,1280,120,0
13,169,749,1280,120,0
13,161,737,1280,120,0
13,166,730,1280,120,0
13,184,716,1280,120,0
13,188,700,1280,120,0
13,193,724,1280,120,0
13,201,748,1280,120,0
13,199,765,1280,120,0
13,218,775,1280,120,0
13,251,773,1280,120,0
13,271,788,1280,120,0
14,12,635,1792,1080,0
14,12,634,1792,1080,0
14,15,625,1792,1080,0
14,28,625,1792,1080,0
14,23,621,1792,1080,0
14,21,626,1792,1080,0
14,52,645,1792,1080,0
14,73,658,1792,1080,0
14,102,666,1792,1080,0
14,101,666,1792,1080,0
14,113,672,1792,1080,0
14,97,672,1792,1080,0
14,81,671,1792,1080,0
14,65,655,1792,1080,0
14,51,642,1792,1080,0
14,42,627,1792,1080,0
14,28,620,1792,1080,0
14,17,608,1792,1080,0
14,9,599,1792,1080,0
14,10,588,1792,1080,0
14,22,581,1792,1080,0
14,19,582,1792,1080,0
14,17,590,1792,1080,0
14,14,605,1792,1080,0
14,12,623,1792,1080,0
14,9,627,1792,1080,0
14,26,630,1792,1080,0
14,32,632,1792,1080,0
14,27,633,1792,1080,0
14,23,634,1792,1080,0
14,19,638,1792,1080,0
14,16,645,1792,1080,0
14,13,653,1792,1080,0
14,10,666,1792,1080,0
14,7,672,1792,1080,0
14,4,681,1792,1080,0
14,1,683,1792,1080,0
14,0,682,1792,1080,0
14,0,682,1792,1080,0
14,0,673,1792,1080,0
14,1,676,1792,1080,0
14,1,686,1792,1080,0
15,13,692,1280,600,0
15,20,687,1280,600,0
15,36,695,1280,600,0
15,31,699,1280,600,0
15,26,700,1280,600,0
15,22,695,1280,600,0
15,18,683,1280,600,0
15,15,668,1280,600,0
15,42,663,1280,600,0
15,66,684,1280,600,0
15,92,743,1280,600,0
15,128,799,1280,600,0
15,161,842,1280,600,0
15,211,871,1280,600,0
15,222,876,1280,600,0
15,199,881,1280,600,0
15,174,919,1280,600,0
15,176,957,1280,600,0
15,200,986,1280,600,0
15,240,1004,1280,600,0
15,249,1004,1280,600,0
15,221,1021,1280,600,0
15,188,1022,1280,600,0
15,151,993,1280,600,0
15,143,969,1280,600,0
15,183,965,1280,600,0
15,213,980,1280,600,0
15,263,994,1280,600,0
15,249,1001,1280,600,0
15,208,989,1280,600,0
15,199,978,1280,600,0
15,206,970,1280,600,0
15,243,976,1280,600,0
15,250,970,1280,600,0
15,225,965,1280,600,0
15,183,968,1280,600,0
15,176,972,1280,600,0
15,191,982,1280,600,0
15,209,1001,1280,600,0
15,237,1020,1280,600,0
15,240,1035,1280,600,0
15,245,1048,1280,600,0
16,161,745,256,1080,0
16,219,768,256,1080,0
16,239,770,256,1080,0
16,229,766,256,1080,0
16,224,769,256,1080,0
16,215,779,256,1080,0
16,229,806,256,1080,0
16,268,838,256,1080,0
16,284,855,256,1080,0
16,270,874,256,1080,0
16,218,853,256,1080,0
16,189,830,256,1080,0
16,209,824,256,1080,0
16,282,831,256,1080,0
16,318,854,256,1080,0
16,318,866,256,1080,0
16,271,882,256,1080,0
16,221,881,256,1080,0
16,197,881,256,1080,0
16,177,890,256,1080,0
16,207,918,256,1080,0
16,214,910,256,1080,0
16,194,879,256,1080,0
16,191,859,256,1080,0
16,197,831,256,1080,0
16,238,822,256,1080,0
16,298,840,256,1080,0
16,348,851,256,1080,0
16,358,879,256,1080,0
16,340,890,256,1080,0
16,337,891,256,1080,0
16,350,895,256,1080,0
16,370,890,256,1080,0
16,360,877,256,1080,0
16,310,879,256,1080,0
16,246,843,256,1080,0
16,189,804,256,1080,0
16,142,787,256,1080,0
16,109,775,256,1080,0
16,128,776,256,1080,0
16,109,759,256,1080,0
16,89,756,256,1080,0
17,111,594,768,1080,0
17,99,588,768,1080,0
17,78,600,768,1080,0
17,60,603,768,1080,0
17,64,609,768,1080,0
17,101,628,768,1080,0
17,117,640,768,1080,0
17,100,635,768,1080,0
17,82,623,768,1080,0
17,66,609,768,1080,0
17,52,597,768,1080,0
17,70,588,768,1080,0
17,115,584,768,1080,0
17,139,588,768,1080,0
17,131,605,768,1080,0
17,127,625,768,1080,0
17,125,627,768,1080,0
17,135,625,768,1080,0
17,146,632,768,1080,0
17,153,645,768,1080,0
17,144,671,768,1080,0
17,115,678,768,1080,0
17,103,671,768,1080,0
17,111,667,768,1080,0
17,141,665,768,1080,0
17,162,687,768,1080,0
17,173,687,768,1080,0
17,146,687,768,1080,0
17,145,682,768,1080,0
17,156,674,768,1080,0
17,159,662,768,1080,0
17,137,646,768,1080,0
17,110,623,768,1080,0
17,84,609,768,1080,0
17,80,598,768,1080,0
17,88,591,768,1080,0
17,115,586,768,1080,0
17,126,577,768,1080,0
17,114,586,768,1080,0
17,94,601,768,1080,0
17,77,627,768,1080,0
18,521,871,1280,840,0
18,468,860,1280,840,0
18,404,853,1280,840,0
18,350,859,1280,840,0
18,276,840,1280,840,0
18,253,844,1280,840,0
18,251,863,1280,840,0
18,255,903,1280,840,0
18,322,939,1280,840,0
18,327,930,1280,840,0
18,369,928,1280,840,0
18,426,922,1280,840,0
18,481,944,1280,840,0
18,482,941,1280,840,0
18,449,941,1280,840,0
18,387,932,1280,840,0
18,369,939,1280,840,0
18,385,950,1280,840,0
18,396,972,1280,840,0
18,362,950,1280,840,0
18,327,955,1280,840,0
18,346,978,1280,840,0
18,379,998,1280,840,0
18,464,1017,1280,840,0
18,557,1033,1280,840,0
18,628,1046,1280,840,0
18,660,1056,1280,840,0
18,699,1064,1280,840,0
18,668,1061,1280,840,0
18,652,1046,1280,840,0
18,639,1016,1280,840,0
18,608,996,1280,840,0
18,576,962,1280,840,0
18,480,914,1280,840,0
18,438,889,1280,840,0
18,445,891,1280,840,0
18,484,907,1280,840,0
18,513,935,1280,840,0
18,487,922,1280,840,0
18,400,879,1280,840,0
19,409,998,768,1320,0
19,420,1011,768,1320,0
19,426,1010,768,1320,0
19,386,992,768,1320,0
19,349,979,768,1320,0
19,352,994,768,1320,0
19,341,1002,768,1320,0
19,369,1019,768,1320,0
19,383,1027,768,1320,0
19,391,1038,768,1320,0
19,451,1047,768,1320,0
19,522,1056,768,1320,0
19,595,1065,768,1320,0
19,656,1072,768,1320,0
19,672,1076,768,1320,0
19,651,1078,768,1320,0
19,606,1075,768,1320,0
19,604,1075,768,1320,0
19,633,1075,768,1320,0
19,670,1075,768,1320,0
19,669,1076,768,1320,0
19,651,1077,768,1320,0
19,546,1028,768,1320,0
19,483,1013,768,1320,0
19,451,1002,768,1320,0
19,455,992,768,1320,0
19,521,1003,768,1320,0
19,495,984,768,1320,0
19,441,980,768,1320,0
19,425,996,768,1320,0
19,414,1010,768,1320,0
19,431,1026,768,1320,0
19,417,1014,768,1320,0
19,380,1008,768,1320,0
19,369,1012,768,1320,0
19,369,999,768,1320,0
19,394,997,768,1320,0
19,416,969,768,1320,0
19,413,937,768,1320,0
19,365,907,768,1320,0
19,309,876,768,1320,0
20,106,666,1280,1080,0
20,132,669,1280,1080,0
20,127,686,1280,1080,0
20,150,718,1280,1080,0
20,160,707,1280,1080,0
20,178,675,1280,1080,0
20,200,639,1280,1080,0
20,178,602,1280,1080,0
20,147,569,1280,1080,0
20,116,562,1280,1080,0
20,89,620,1280,1080,0
20,70,666,1280,1080,0
20,59,724,1280,1080,0
20,58,732,1280,1080,0
20,52,707,1280,1080,0
20,38,677,1280,1080,0
20,34,654,1280,1080,0
20,45,638,1280,1080,0
20,49,615,1280,1080,0
20,41,589,1280,1080,0
20,34,564,1280,1080,0
20,27,544,1280,1080,0
20,20,539,1280,1080,0
20,14,539,1280,1080,0
20,30,545,1280,1080,0
20,71,557,1280,1080,0
20,73,567,1280,1080,0
20,78,576,1280,1080,0
20,73,580,1280,1080,0
20,86,588,1280,1080,0
20,129,597,1280,1080,0
20,144,603,1280,1080,0
20,147,614,1280,1080,0
20,151,618,1280,1080,0
20,124,616,1280,1080,0
20,107,623,1280,1080,0
20,127,636,1280,1080,0
20,134,641,1280,1080,0
20,109,636,1280,1080,0
20,85,620,1280,1080,0
20,64,607,1280,1080,0
21,191,610,768,360,0
21,210,636,768,360,0
21,192,649,768,360,0
21,197,668,768,360,0
21,204,690,768,360,0
21,194,696,768,360,0
21,191,702,768,360,0
21,158,684,768,360,0
21,126,651,768,360,0
21,102,628,768,360,0
21,90,607,768,360,0
21,115,601,768,360,0
21,127,593,768,360,0
21,120,593,768,360,0
21,113,592,768,360,0
21,129,597,768,360,0
21,160,607,768,360,0
21,216,630,768,360,0
21,283,671,768,360,0
21,324,696,768,360,0
21,317,708,768,360,0
21,267,693,768,360,0
21,245,692,768,360,0
21,270,705,768,360,0
21,315,721,768,360,0
21,355,727,768,360,0
21,333,717,768,360,0
21,278,701,768,360,0
21,257,693,768,360,0
21,251,694,768,360,0
21,271,711,768,360,0
21,263,710,768,360,0
21,216,694,768,360,0
21,167,671,768,360,0
21,150,661,768,360,0
21,179,666,768,360,0
21,226,680,768,360,0
21,285,712,768,360,0
21,330,741,768,360,0
21,362,763,768,360,0
21,371,765,768,360,0
22,203,637,768,600,0
22,186,624,768,600,0
22,151,612,768,600,0
22,143,599,768,600,0
22,123,588,768,600,0
22,147,583,768,600,0
22,188,585,768,600,0
22,212,583,768,600,0
22,207,584,768,600,0
22,192,587,768,600,0
22,202,588,768,600,0
22,234,600,768,600,0
22,275,615,768,600,0
22,276,621,768,600,0
22,280,637,768,600,0
22,254,644,768,600,0
22,207,632,768,600,0
22,178,621,768,600,0
22,141,615,768,600,0
22,127,625,768,600,0
22,93,615,768,600,0
22,64,593,768,600,0
22,56,587,768,600,0
22,67,592,768,600,0
22,90,613,768,600,0
22,124,664,768,600,0
22,147,730,768,600,0
22,145,783,768,600,0
22,153,812,768,600,0
22,153,834,768,600,0
22,168,837,768,600,0
22,196,835,768,600,0
22,200,839,768,600,0
22,213,836,768,600,0
22,176,854,768,600,0
22,149,892,768,600,0
22,143,926,768,600,0
22,115,959,768,600,0
22,91,990,768,600,0
22,68,958,768,600,0
22,47,968,768,600,0
23,170,640,2304,600,0
23,188,661,2304,600,0
23,192,674,2304,600,0
23,179,710,2304,600,0
23,186,745,2304,600,0
23,184,766,2304,600,0
23,199,774,2304,600,0
23,180,767,2304,600,0
23,158,785,2304,600,0
23,167,795,2304,600,0
23,198,791,2304,600,0
23,233,776,2304,600,0
23,277,767,2304,600,0
23,274,745,2304,600,0
23,255,743,2304,600,0
23,237,737,2304,600,0
23,201,723,2304,600,0
23,182,707,2304,600,0
23,180,697,2304,600,0
23,173,716,2304,600,0
23,171,754,2304,600,0
23,167,792,2304,600,0
23,152,837,2304,600,0
23,169,856,2304,600,0
23,190,851,2304,600,0
23,198,821,2304,600,0
23,175,800,2304,600,0
23,143,791,2304,600,0
23,113,789,2304,600,0
23,87,783,2304,600,0
23,64,762,2304,600,0
23,55,736,2304,600,0
23,38,709,2304,600,0
23,23,700,2304,600,0
23,12,691,2304,600,0
23,22,695,2304,600,0
23,65,711,2304,600,0
23,97,746,2304,600,0
23,98,766,2304,600,0
23,99,787,2304,600,0
23,101,801,2304,600,0
23,86,795,2304,600,0
24,81,647,1280,1320,0
24,71,660,1280,1320,0
24,58,662,1280,1320,0
24,59,666,1280,1320,0
24,83,669,1280,1320,0
24,122,678,1280,1320,0
24,132,672,1280,1320,0
24,134,665,1280,1320,0
24,139,666,1280,1320,0
24,162,670,1280,1320,0
24,196,671,1280,1320,0
24,214,680,1280,1320,0
24,241,685,1280,1320,0
24,250,673,1280,1320,0
24,265,674,1280,1320,0
24,287,677,1280,1320,0
24,315,686,1280,1320,0
24,339,701,1280,1320,0
24,307,699,1280,1320,0
24,252,698,1280,1320,0
24,218,695,1280,1320,0
24,195,679,1280,1320,0
24,187,649,1280,1320,0
24,201,624,1280,1320,0
24,187,645,1280,1320,0
24,162,683,1280,1320,0
24,149,683,1280,1320,0
24,126,653,1280,1320,0
24,135,619,1280,1320,0
24,159,591,1280,1320,0
24,153,568,1280,1320,0
24,149,559,1280,1320,0
24,120,547,1280,1320,0
24,95,544,1280,1320,0
24,115,544,1280,1320,0
24,139,541,1280,1320,0
24,174,544,1280,1320,0
24,164,540,1280,1320,0
24,135,535,1280,1320,0
24,111,542,1280,1320,0
24,107,557,1280,1320,0
24,100,564,1280,1320,0
25,82,628,2304,1320,0
25,72,633,2304,1320,0
25,84,660,2304,1320,0
25,111,700,2304,1320,0
25,123,719,2304,1320,0
25,105,715,2304,1320,0
25,88,697,2304,1320,0
25,72,671,2304,1320,0
25,57,653,2304,1320,0
25,49,638,2304,1320,0
25,76,639,2304,1320,0
25,80,671,2304,1320,0
25,63,705,2304,1320,0
25,66,746,2304,1320,0
25,55,762,2304,1320,0
25,57,770,2304,1320,0
25,72,764,2304,1320,0
25,61,753,2304,1320,0
25,53,754,2304,1320,0
25,63,770,2304,1320,0
25,78,773,2304,1320,0
25,108,764,2304,1320,0
25,138,744,2304,1320,0
25,136,727,2304,1320,0
25,123,711,2304,1320,0
25,103,709,2304,1320,0
25,84,705,2304,1320,0
25,67,704,2304,1320,0
25,62,701,2304,1320,0
25,77,698,2304,1320,0
25,66,686,2304,1320,0
25,50,676,2304,1320,0
25,52,669,2304,1320,0
25,63,665,2304,1320,0
25,89,656,2304,1320,0
25,119,649,2304,1320,0
25,110,645,2304,1320,0
25,93,647,2304,1320,0
25,88,661,2304,1320,0
25,103,690,2304,1320,0
25,116,704,2304,1320,0
25,119,704,2304,1320,0
26,47,626,1792,120,0
26,41,630,1792,120,0
26,52,644,1792,120,0
26,66,660,1792,120,0
26,84,677,1792,120,0
26,111,683,1792,120,0
26,100,672,1792,120,0
26,104,681,1792,120,0
26,87,675,1792,120,0
26,71,663,1792,120,0
26,73,652,1792,120,0
26,62,646,1792,120,0
26,77,642,1792,120,0
26,61,642,1792,120,0
26,47,640,1792,120,0
26,40,643,1792,120,0
26,53,662,1792,120,0
26,55,670,1792,120,0
26,46,670,1792,120,0
26,38,671,1792,120,0
26,29,675,1792,120,0
26,22,678,1792,120,0
26,37,686,1792,120,0
26,87,699,1792,120,0
26,95,707,1792,120,0
26,88,711,1792,120,0
26,91,724,1792,120,0
26,86,736,1792,120,0
26,93,734,1792,120,0
26,105,714,1792,120,0
26,100,742,1792,120,0
26,104,805,1792,120,0
26,110,828,1792,120,0
26,90,838,1792,120,0
26,94,814,1792,120,0
26,112,847,1792,120,0
26,96,894,1792,120,0
26,78,936,1792,120,0
26,61,972,1792,120,0
26,46,1001,1792,120,0
26,34,1021,1792,120,0
27,291,1011,256,600,0
27,309,1023,256,600,0
27,267,1035,256,600,0
27,275,1047,256,600,0
27,325,1059,256,600,0
27,360,1069,256,600,0
27,422,1076,256,600,0
27,391,1041,256,600,0
27,329,992,256,600,0
27,317,984,256,600,0
27,357,995,256,600,0
27,401,1005,256,600,0
27,487,1016,256,600,0
27,491,1017,256,600,0
27,514,1029,256,600,0
27,498,1041,256,600,0
27,508,1053,256,600,0
27,539,1064,256,600,0
27,594,1073,256,600,0
27,580,1075,256,600,0
27,542,1076,256,600,0
27,439,1015,256,600,0
27,354,986,256,600,0
27,330,997,256,600,0
27,307,1002,256,600,0
27,336,1013,256,600,0
27,332,1000,256,600,0
27,290,1004,256,600,0
27,279,1018,256,600,0
27,295,1031,256,600,0
27,282,1045,256,600,0
27,236,1037,256,600,0
27,190,1010,256,600,0
27,145,990,256,600,0
27,128,988,256,600,0
27,187,1001,256,600,0
27,275,1015,256,600,0
27,306,1025,256,600,0
27,307,1035,256,600,0
27,337,1045,256,600,0
27,354,1055,256,600,0
27,419,1065,256,600,0
28,239,1009,2304,120,0
28,235,1005,2304,120,0
28,214,983,2304,120,0
28,216,964,2304,120,0
28,222,956,2304,120,0
28,195,933,2304,120,0
28,166,939,2304,120,0
28,151,942,2304,120,0
28,163,936,2304,120,0
28,201,930,2304,120,0
28,239,913,2304,120,0
28,247,915,2304,120,0
28,230,907,2304,120,0
28,191,895,2304,120,0
28,156,877,2304,120,0
28,145,863,2304,120,0
28,124,857,2304,120,0
28,133,861,2304,120,0
28,117,848,2304,120,0
28,93,824,2304,120,0
28,99,818,2304,120,0
28,104,817,2304,120,0
28,136,835,2304,120,0
28,124,832,2304,120,0
28,104,837,2304,120,0
28,84,835,2304,120,0
28,69,841,2304,120,0
28,68,856,2304,120,0
28,101,874,2304,120,0
28,149,892,2304,120,0
28,157,900,2304,120,0
28,155,904,2304,120,0
28,130,894,2304,120,0
28,123,885,2304,120,0
28,138,893,2304,120,0
28,137,909,2304,120,0
28,148,928,2304,120,0
28,119,918,2304,120,0
28,92,910,2304,120,0
28,89,915,2304,120,0
28,113,910,2304,120,0
28,125,912,2304,120,0
29,90,873,1792,840,0
29,78,899,1792,840,0
29,89,935,1792,840,0
29,88,967,1792,840,0
29,72,976,1792,840,0
29,57,967,1792,840,0
29,49,950,1792,840,0
29,54,938,1792,840,0
29,87,932,1792,840,0
29,142,938,1792,840,0
29,140,913,1792,840,0
29,119,887,1792,840,0
29,105,870,1792,840,0
29,91,852,1792,840,0
29,108,854,1792,840,0
29,116,851,1792,840,0
29,97,862,1792,840,0
29,75,860,1792,840,0
29,55,830,1792,840,0
29,45,822,1792,840,0
29,81,842,1792,840,0
29,135,855,1792,840,0
29,172,882,1792,840,0
29,188,888,1792,840,0
29,163,893,1792,840,0
29,160,883,1792,840,0
29,180,884,1792,840,0
29,165,884,1792,840,0
29,191,898,1792,840,0
29,172,878,1792,840,0
29,142,857,1792,840,0
29,140,853,1792,840,0
29,139,852,1792,840,0
29,163,864,1792,840,0
29,153,857,1792,840,0
29,129,850,1792,840,0
29,103,859,1792,840,0
29,81,853,1792,840,0
29,82,865,1792,840,0
29,110,871,1792,840,0
29,146,862,1792,840,0
30,19,576,2304,1080,0
30,45,565,2304,1080,0
30,53,566,2304,1080,0
30,45,572,2304,1080,0
30,49,583,2304,1080,0
30,41,586,2304,1080,0
30,38,584,2304,1080,0
30,54,584,2304,1080,0
30,57,599,2304,1080,0
30,47,607,2304,1080,0
30,38,618,2304,1080,0
30,41,629,2304,1080,0
30,54,637,2304,1080,0
30,87,640,2304,1080,0
30,103,647,2304,1080,0
30,89,632,2304,1080,0
30,75,618,2304,1080,0
30,61,616,2304,1080,0
30,53,614,2304,1080,0
30,75,602,2304,1080,0
30,100,587,2304,1080,0
30,82,571,2304,1080,0
30,65,561,2304,1080,0
30,51,555,2304,1080,0
30,41,556,2304,1080,0
